,text,pred,label
22,"['[CLS]', '试', '听', ':', '朱', '之', '文', ' ', '乔', '军', '《', '农', '民', '兄', '弟', '》', '[SEP]']","['朱之文', '乔军']","['朱之文', '乔军']"
23,"['[CLS]', '瑶', '药', '石', '柑', '子', '的', '质', '量', '评', '价', '研', '究', '-', '-', '《', '广', '州', '中', '医', '药', '大', '学', '》', '2', '0', '1', '5', '年', '.', '.', '.', '[SEP]']","['质量', '评价', '研究', '广州中医药大学']","['质量', '研究', '广州中医药大学']"
24,"['[CLS]', '[', '越', '战', '越', '勇', ']', '歌', '曲', '《', '山', '路', '十', '八', '弯', '》', ' ', '表', '演', ':', '杨', '玉', '芹', '[SEP]']","['越战越勇', '歌曲', '山路十八弯']","['越战越勇', '歌曲', '山路十八弯', '表演']"
25,"['[CLS]', '《', '死', '亡', '飞', '车', '4', '》', '资', '源', '百', '度', '云', '网', '盘', '分', '享', '[SEP]']","['死亡飞车4', '资源', '百度云网盘']","['死亡飞车4', '百度云网盘']"
26,"['[CLS]', '携', '程', '攻', '略', '╟', '蒙', '顶', '山', '-', '携', '程', '旅', '游', '攻', '略', ',', '自', '助', '游', ',', '自', '驾', '游', ',', '出', '游', ',', '.', '.', '.', '[SEP]']","['携程攻略', '攻略', '蒙顶山', '携程', '旅游攻略', '自助游', '自驾游']","['携程攻略', '蒙顶山', '携程', '旅游攻略', '自助游', '自驾游', '出游']"
27,"['[CLS]', '佳', '句', '赏', '析', '“', '岁', '月', '长', ',', '衣', '衫', '薄', ',', '各', '位', ',', '来', '日', '方', '长', '。', '”', '[SEP]']","['佳句', '岁月', '衣衫']","['佳句', '岁月', '衣衫']"
28,"['[CLS]', '《', '嘿', ',', '老', '头', '!', '》', '将', '出', '2', '.', '0', '版', '本', '?', '刘', '东', '岳', '要', '搞', '大', '事', '情', ' ', '_', '娱', '乐', '[SEP]']","['版本', '刘东岳', '事情', '娱乐']","['版本', '刘东岳', '娱乐']"
29,"['[CLS]', '《', '流', '星', '之', '绊', '》', '读', '后', '感', '[SEP]']","['流星之绊', '读后感']","['流星之绊', '读后感']"
30,"['[CLS]', '《', '莽', '荒', '纪', '》', '即', '将', '开', '拍', ' ', '新', '人', '冯', '俊', '熙', '坦', '言', '无', '压', '力', '_', '娱', '乐', '[SEP]']","['莽荒纪', '新人', '冯俊熙', '压力', '娱乐']","['莽荒纪', '开拍', '新人', '冯俊熙', '压力', '娱乐']"
31,"['[CLS]', '人', '物', '专', '访', '╠', '书', '法', '名', '家', '周', '长', '山', '_', '旋', '腾', '传', '媒', ' ', '-', ' ', '旋', '腾', '传', '媒', '资', '讯', ',', '.', '.', '.', '[SEP]']","['人物专访', '专访', '书法', '名家', '周长山', '资讯']","['人物', '专访', '书法', '名家', '周长山', '资讯']"
32,"['[CLS]', '农', '用', '车', '品', '牌', '、', '农', '用', '车', '品', '牌', '排', '名', '、', '农', '用', '运', '输', '车', '品', '牌', '、', '货', '车', '.', '.', '.', '[SEP]']","['农用车', '品牌', '农用车', '品牌', '排名', '品牌', '货车']","['农用车', '品牌', '排名', '货车']"
33,"['[CLS]', '十', '一', '级', '台', '阶', '第', '1', '集', '-', '电', '视', '剧', '[SEP]']","['十一级台阶', '电视剧']","['十一级台阶', '电视剧']"
34,"['[CLS]', '换', '了', '3', '次', '6', 's', ' ', 'p', 'l', 'u', 's', '都', '跑', '马', '灯', ',', '心', '累', '了', '。', '退', '货', ' ', '-', ' ', 'i', 'p', 'h', 'o', 'n', 'e', ' ', '.', '.', '.', '[SEP]']",['跑马灯'],['跑马灯']
35,"['[CLS]', '《', '锦', '绣', '未', '央', '》', '李', '敏', '德', '母', '亲', '真', '是', '不', '简', '单', ',', '三', '部', '[SEP]']","['锦绣未央', '李敏德母亲']","['锦绣未央', '李敏德母亲']"
36,"['[CLS]', '《', '三', '国', '志', '1', '3', '》', '那', '些', '不', '被', '人', '熟', '知', '的', '女', '性', '盘', '点', '_', '李', '婉', '-', '游', '民', '星', '空', '.', '.', '.', '[SEP]']","['三国志13', '女性', '李婉', '游民星空']","['三国志13', '女性', '李婉', '游民星空']"
37,"['[CLS]', 'n', 'e', 'r', 'o', '7', '|', 'n', 'e', 'r', 'o', ' ', '7', ' ', 'p', 'r', 'e', 'm', 'i', 'u', 'm', ' ', '简', '体', '中', '文', '版', '下', '载', '[SEP]']","['简体中文版', '下载']","['简体中文版', '下载']"
38,"['[CLS]', '中', '老', '年', '时', '装', '表', '演', ' ', '顶', '秀', '时', '装', '队', '《', '青', '花', '之', '韵', '》', '[SEP]']","['中老年', '时装']","['中老年', '时装']"
39,"['[CLS]', '《', '神', '墓', '》', '小', '说', '里', ',', '紫', '金', '神', '龙', '说', '过', '的', '那', '首', '诗', '是', '什', '[SEP]']","['神墓', '小说', '紫金神龙', '诗']","['神墓', '紫金神龙', '诗']"
40,"['[CLS]', '王', '海', '滨', '获', '评', '2', '0', '1', '5', '感', '动', '上', '海', '年', '度', '人', '物', '·', '闵', '行', '报', '[SEP]']","['王海滨', '上海', '人物']","['王海滨', '2015感动上海年度人物']"
41,"['[CLS]', '我', '的', '音', '乐', '相', '册', '打', '开', '看', '看', '。', '[SEP]']","['音乐', '相册']",[]
42,"['[CLS]', '《', '小', '姐', '姐', ',', '我', '也', '要', '摸', '摸', '》', '完', '整', '版', '线', '播', '放', '-', '微', '拍', '福', '利', '-', '新', '视', '觉', '.', '.', '.', '[SEP]']","['微拍', '福利']",['微拍']
43,"['[CLS]', '《', '天', '敌', '》', '朱', '砂', '_', '【', '原', '创', '小', '说', '|', '纯', '爱', '小', '说', '】', '[SEP]']","['天敌', '朱砂', '原创小说', '纯爱小说']","['天敌', '朱砂', '原创小说', '纯爱小说']"
44,"['[CLS]', '【', '·', 'c', 'h', 'a', 'o', 's', '属', '性', '】', 'h', '同', '人', '属', '性', '【', '神', '契', '幻', '奇', '谭', '吧', '】', '[SEP]']",['属性'],"['属性', '同人', '属性']"
45,"['[CLS]', '《', '恐', '怖', '列', '车', '》', '在', '线', '观', '看', '-', '吉', '吉', '影', '音', '-', '欧', '美', '版', '恐', '怖', '片', '电', '影', '[SEP]']","['恐怖列车', '吉吉影音', '恐怖片', '电影']","['恐怖列车', '吉吉影音', '电影']"
46,"['[CLS]', '如', '何', '评', '价', '日', '剧', '《', '不', '愉', '快', '的', '果', '实', '》', '?', '[SEP]']","['日剧', '不愉快的果实']","['评价', '日剧', '不愉快的果实']"
47,"['[CLS]', '黄', '家', '驹', '《', '谁', '伴', '我', '闯', '荡', '》', '国', '语', '版', '—', '在', '线', '播', '放', '—', '优', '酷', '网', ',', '视', '频', '.', '.', '.', '[SEP]']","['黄家驹', '谁伴我闯荡', '优酷网', '视频']","['黄家驹', '谁伴我闯荡', '优酷网', '视频']"
48,"['[CLS]', '《', '北', '洋', '水', '师', '(', '3', ')', '》', ' ', '-', ' ', '高', '清', '正', '版', '在', '线', '观', '看', '[SEP]']",['北洋水师'],['正版']
49,"['[CLS]', '李', '翠', '华', '《', '小', '拜', '年', '》', '李', '建', '桥', ' ', '陈', '岩', ' ', '-', ' ', '分', '享', '东', '北', '二', '人', '转', '.', '.', '.', '[SEP]']","['小拜年', '李建桥']","['小拜年', '李建桥', '东北二人转']"
50,"['[CLS]', '歌', '剧', '《', '女', '人', '善', '变', '》', '意', '大', '利', '文', '怎', '么', '念', '[SEP]']","['歌剧', '女人善变', '意大利文']","['歌剧', '女人善变', '意大利文']"
51,"['[CLS]', '圣', '尼', '古', '拉', '教', '堂', ':', '哈', '尔', '滨', '圣', '·', '尼', '古', '拉', '教', '堂', ',', '亦', '称', '[SEP]']","['圣尼古拉教堂', '哈尔滨', '圣·尼古拉教堂']","['圣尼古拉教堂', '哈尔滨', '圣·尼古拉教堂']"
52,"['[CLS]', '宋', '.', '辛', '弃', '疾', '《', '青', '玉', '案', '·', '元', '夕', '》', '(', '毛', '笔', '字', '练', '习', ')', '[SEP]']","['宋', '辛弃疾', '青玉案·元夕']","['宋', '辛弃疾', '青玉案·元夕', '毛笔字']"
53,"['[CLS]', '《', '鼠', '王', '》', '电', '影', '高', '清', 'b', 'd', '完', '整', '版', '在', '线', '观', '看', '-', '迅', '雷', '下', '载', '-', '巴', '巴', '影', '院', '[SEP]']","['鼠王', '电影', '迅雷', '巴巴影院']","['鼠王', '电影', '迅雷', '巴巴影院']"
54,"['[CLS]', '有', '一', '首', '歌', '里', '面', '歌', '词', '有', '手', '心', '手', '背', ',', '但', '不', '是', '姚', '贝', '娜', '[SEP]']","['歌', '歌词', '姚贝娜']","['歌', '歌词', '姚贝娜']"
55,"['[CLS]', '#', '见', '字', '如', '面', '#', '谢', '氏', '写', '给', '前', '夫', '王', '肃', '《', '听', '说', '.', '.', '.', '-', '在', '此', '[SEP]']","['谢氏', '前夫', '王肃']","['见字如面', '谢氏', '前夫', '王肃']"
56,"['[CLS]', '《', '影', '中', '仙', '》', '_', '第', '2', '话', ' ', '影', '子', '里', '的', '鬼', '(', '上', ')', '-', '爱', '奇', '艺', '漫', '画', '[SEP]']","['影中仙', '爱奇艺', '漫画']","['影中仙', '影子', '爱奇艺', '漫画']"
57,"['[CLS]', '《', '坚', '不', '可', '摧', '》', '中', '国', '订', '制', '预', '告', ' ', '正', '面', '展', '现', '太', '平', '洋', '[SEP]']","['坚不可摧', '中国', '预告', '太平洋']","['坚不可摧', '中国', '预告', '太平洋']"
58,"['[CLS]', '美', '梦', '成', '真', ' ', '0', '1', '—', '在', '线', '播', '放', '—', '《', '美', '梦', '成', '真', '》', '—', '电', '视', '剧', '[SEP]']","['美梦成真', '美梦成真', '电视剧']","['美梦成真', '美梦成真', '电视剧']"
59,"['[CLS]', '深', '圳', '惠', '程', '独', '董', '马', '静', '玉', '辞', '职', ' ', '现', '任', '北', '京', '筑', '标', '会', '计', '事', '物', '[SEP]']","['深圳惠程', '独董', '辞职', '现任']","['深圳惠程', '独董', '辞职']"
60,"['[CLS]', '《', '不', '要', '碰', '我', '》', '获', '金', '熊', ',', '胡', '波', '遗', '作', '被', '提', '及', '-', '-', '浙', '江', '频', '道', '-', '[SEP]']","['不要碰我', '金熊', '胡波', '遗作']","['不要碰我', '金熊', '胡波', '遗作', '浙江', '频道']"
61,"['[CLS]', '谢', '冰', '半', '个', '投', '资', '人', '-', '-', '创', '业', '启', '示', '[SEP]']","['投资人', '创业', '启示']","['投资人', '创业', '启示']"
62,"['[CLS]', '《', '剑', '之', '荣', '耀', '》', '任', '务', '系', '统', '介', '绍', '_', '剑', '之', '荣', '耀', '网', '游', '攻', '略', '[SEP]']","['剑之荣耀', '任务', '系统', '剑之荣耀', '网游', '攻略']","['剑之荣耀', '任务', '系统', '剑之荣耀', '网游', '攻略']"
63,"['[CLS]', '中', '国', '这', '次', '撤', '侨', ',', '再', '次', '表', '现', '出', '大', '国', '沙', '文', '主', '义', '。', '。', '各', '位', '五', '毛', ' ', '.', '.', '.', '[SEP]']","['中国', '五毛']","['中国', '撤侨', '大国', '沙文主义']"
64,"['[CLS]', '山', '东', '人', '是', '从', '哪', '迁', '来', '的', ',', '祖', '籍', '是', '哪', '。', '。', '[SEP]']","['山东人', '祖籍']","['山东', '祖籍']"
65,"['[CLS]', '谭', '晶', '公', '益', '歌', '曲', '《', '我', '们', '的', '未', '来', '》', '(', '张', '超', ')', '—', '在', '线', '播', '放', '—', ' ', '.', '.', '.', '[SEP]']","['谭晶', '公益歌曲', '张超']","['谭晶', '歌曲', '张超']"
66,"['[CLS]', '北', '京', '周', '林', '频', '谱', '科', '技', '有', '限', '公', '司', '的', '创', '始', '人', '[SEP]']","['北京周林频谱科技有限公司', '创始人']","['北京周林频谱科技有限公司', '创始人']"
67,"['[CLS]', '《', '大', '饥', '之', '年', '》', '张', '冉', '[SEP]']","['大饥之年', '张冉']","['大饥之年', '张冉']"
68,"['[CLS]', '《', '非', '笑', '不', '可', '之', '爱', '笑', '会', '议', '室', '》', '2', '0', '1', '2', '0', '6', '1', '8', ':', '《', 'f', '4', '》', '综', '艺', '[SEP]']","['非笑不可之爱笑会议室', 'f4', '综艺']","['非笑不可之爱笑会议室', 'f4', '综艺']"
69,"['[CLS]', '《', '曾', '几', '何', '时', '天', '魔', '的', '黑', '兔', '》', '1', '3', '集', '全', '—', '日', '本', '—', '风', '车', '动', '漫', ',', ' ', '.', '.', '.', '[SEP]']","['曾几何时天魔的黑兔', '日本', '风车动漫']","['曾几何时天魔的黑兔', '日本', '风车动漫']"
70,"['[CLS]', '人', '皮', '灯', '笼', '—', '在', '线', '播', '放', '—', '《', '人', '皮', '灯', '笼', '》', '—', '电', '影', '—', '优', '酷', '网', ',', '.', '.', '.', '[SEP]']","['人皮灯笼', '人皮灯笼', '电影', '优酷网']","['人皮灯笼', '人皮灯笼', '电影', '优酷网']"
71,"['[CLS]', '★', '新', '电', '车', '痴', '汉', '_', '最', '终', '痴', '汉', '电', '车', '3', ' ', '动', '漫', '[SEP]']","['最终痴汉电车3', '动漫']","['最终痴汉电车3', '动漫']"
72,"['[CLS]', '【', '建', 'e', '微', '访', '1', '8', '期', '】', '周', '静', '·', '越', '努', '力', ' ', '越', '幸', '运', '-', '生', '活', '-', '高', '[SEP]']","['周静', '生活']","['周静', '生活']"
73,"['[CLS]', '5', '、', '方', '轶', '群', '的', '幼', '儿', '童', '话', '《', '萝', '卜', '回', '来', '了', '》', '的', '叙', '事', '方', '式', '是', '(', ' ', ')', ' ', 'a', '.', '.', '.', '[SEP]']","['方轶群', '萝卜回来了']","['方轶群', '幼儿', '童话', '萝卜回来了']"
74,"['[CLS]', '★', '我', '的', '千', '年', '僵', '尸', '女', '友', '最', '新', '章', '节', '_', '我', '的', '千', '年', '僵', '尸', '女', '友', '无', '弹', '窗', '[SEP]']","['我的千年僵尸女友', '章节', '我的千年僵尸女友', '弹窗']","['我的千年僵尸女友', '章节', '我的千年僵尸女友', '弹窗']"
75,"['[CLS]', '王', '一', '敏', ' ', '楼', '丽', '华', ' ', '越', '剧', '《', '珍', '珠', '塔', '前', '见', '姑', '》', '-', '[SEP]']","['王一敏', '越剧', '珍珠塔前见姑']","['王一敏', '越剧', '珍珠塔前见姑']"
76,"['[CLS]', '圣', '桑', '《', '动', '物', '狂', '欢', '节', '》', '(', '节', '选', ')', ' ', '钢', '琴', ':', '卡', '迪', '亚', '·', '拉', '贝', '[SEP]']","['圣桑', '动物狂欢节', '节选', '钢琴']","['圣桑', '动物狂欢节', '钢琴']"
77,"['[CLS]', '我', '是', '传', '奇', '—', 't', 'a', 'g', '—', '电', '影', '网', '[SEP]']","['我是传奇', '电影网']","['我是传奇', '电影网']"
78,"['[CLS]', '爆', '笑', '翻', '唱', '《', '常', '回', '家', '看', '看', '》', '-', '搞', '笑', '-', '高', '清', '正', '版', '视', '[SEP]']",['常回家看看'],"['常回家看看', '高清', '正版']"
79,"['[CLS]', '【', '图', '片', '】', '【', '搬', '文', '】', '《', '淡', '蓝', '天', '空', '闪', '耀', '的', '你', '》', '(', '有', '[SEP]']","['图片', '搬文']","['图片', '搬文']"
80,"['[CLS]', '豫', '剧', '名', '家', '魏', '俊', '英', '演', '唱', '戏', '歌', '《', '十', '祝', '福', '》', '豫', '剧', '大', '全', ' ', '豫', '剧', '全', '场', '戏', '[SEP]']","['豫剧', '名家', '魏俊英', '戏歌', '豫剧', '豫剧']","['豫剧', '魏俊英', '戏歌', '豫剧']"
81,"['[CLS]', '《', '财', '务', '会', '计', '新', '编', '(', '下', ')', '》', '【', '摘', '要', ' ', '书', '评', ' ', '试', '读', '】', '[SEP]']","['摘要', '书评']",['财务会计新编']
82,"['[CLS]', '《', '恶', '灵', '》', '(', 'z', 'a', 'p', 'h', 'i', 'e', ')', '英', '文', '+', '简', '体', '中', '文', '[SEP]']","['恶灵', '英文', '简体中文']","['恶灵', '英文', '简体中文']"
83,"['[CLS]', 'k', 'e', 'n', ' ', '-', ' ', '以', '爱', '的', '名', '义', ' ', '韩', '剧', '《', '继', '承', '者', '们', '》', 'o', 's', 't', '-', '音', '乐', '-', '[SEP]']","['以爱的名义', '韩剧', '继承者们', '音乐']","['以爱的名义', '韩剧', '继承者们', '音乐']"
84,"['[CLS]', '部', '编', '版', '《', '影', '子', '》', 'p', 'p', 't', '课', '件', '_', '图', '文', '[SEP]']","['影子', 'ppt课件', '图文']","['影子', 'ppt课件']"
85,"['[CLS]', '【', '搬', '运', '】', '《', '卖', '布', '头', '》', '于', '宝', '林', ' ', '冯', '宝', '华', '_', '搞', '笑', '_', '生', '活', '[SEP]']","['卖布头', '于宝林', '冯宝华', '生活']","['卖布头', '于宝林', '冯宝华', '生活']"
86,"['[CLS]', '青', '春', '启', '示', '录', '最', '新', '章', '节', '_', '青', '春', '启', '示', '录', '全', '文', '阅', '读', '_', '无', '弹', '窗', '[SEP]']","['青春启示录', '章节', '全文', '阅读', '弹窗']","['青春启示录', '章节', '全文', '阅读', '弹窗']"
87,"['[CLS]', '叶', '秉', '桓', ' ', '-', ' ', '日', '子', '这', '样', '就', '好', '-', '音', '乐', '[SEP]']","['叶秉桓', '日子这样就好', '音乐']","['叶秉桓', '日子这样就好', '音乐']"
88,"['[CLS]', '胡', '双', '全', '《', '9', '6', '小', '时', '》', '再', '演', '炊', '事', '员', ' ', '变', '身', '红', '军', '正', '义', '强', '_', '清', '水', '娱', '乐', '[SEP]']","['胡双全', '96小时', '炊事员', '红军']","['胡双全', '96小时', '炊事员', '红军']"
89,"['[CLS]', '只', '要', '还', '能', '听', '到', '陈', '升', ',', '我', '就', '放', '心', '了', '。', '[SEP]']",['陈升'],['陈升']
90,"['[CLS]', '你', '认', '为', '《', '妖', '怪', '名', '单', '》', '里', '卓', '青', '拾', '和', '灵', '灵', '是', '个', '什', '么', '样', '的', '人', '?', '[SEP]']","['妖怪名单', '卓青拾', '灵灵']","['妖怪名单', '卓青拾', '灵灵', '人']"
91,"['[CLS]', '福', '利', '|', '《', '最', '后', '的', '莫', '西', '干', '人', '》', ',', '一', '个', '民', '族', '最', '后', '的', '悲', '凉', '呐', '[SEP]']","['福利', '最后的莫西干人', '民族']","['福利', '最后的莫西干人', '民族']"
92,"['[CLS]', '《', '山', '崩', '地', '裂', '》', 'b', 'd', '未', '知', '高', '清', '在', '线', '看', ' ', '-', ' ', '百', '度', '云', '/', '迅', '雷', '下', '载', ' ', '.', '.', '.', '[SEP]']","['山崩地裂', '百度云', '迅雷']","['山崩地裂', '百度云', '迅雷']"
93,"['[CLS]', '从', '《', '奋', '斗', '》', '到', '《', '欢', '乐', '颂', '》', ':', '十', '年', '之', '间', ',', '时', '代', '精', '神', '已', '变', '[SEP]']","['奋斗', '欢乐颂', '时代', '精神']","['奋斗', '欢乐颂', '精神']"
94,"['[CLS]', '《', '陆', '小', '凤', '之', '逼', '宫', '》', '遗', '风', '忆', '醉', ' ', '^', '第', '3', '3', '章', '^', ' ', '最', '新', '[SEP]']",[],[]
95,"['[CLS]', '《', '潮', '骚', '》', '资', '料', '—', '日', '本', '—', '电', '影', '—', '优', '酷', '网', ',', '视', '频', '高', '清', '在', '线', '观', '看', '.', '.', '.', '[SEP]']","['潮骚', '资料', '日本', '电影', '优酷网', '视频']","['潮骚', '资料', '日本', '电影', '优酷网', '视频', '高清']"
96,"['[CLS]', '《', '大', '话', '天', '仙', '》', '曝', '剧', '照', ' ', '孙', '俪', '郑', '伊', '健', '合', '演', '天', '仙', '版', '水', '浒', '[SEP]']","['大话天仙', '剧照', '孙俪', '郑伊健', '水浒']","['大话天仙', '剧照', '孙俪', '郑伊健', '水浒']"
97,"['[CLS]', '禁', '毒', '教', '育', '微', '电', '影', '《', '毒', '戒', '》', '雅', '芳', '首', '播', '-', '原', '创', '-', '高', '清', '视', '频', '[SEP]']","['禁毒', '教育', '微电影', '毒戒', '雅芳', '高清视频']","['禁毒', '教育', '微电影', '毒戒', '雅芳', '高清视频']"
98,"['[CLS]', '《', '我', '们', '来', '了', '》', '第', '三', '季', '嘉', '宾', '曝', '光', ' ', '唐', '嫣', '谢', '娜', '疑', '似', '参', '加', '[SEP]']","['我们来了', '嘉宾', '唐嫣', '谢娜']","['我们来了', '嘉宾', '唐嫣', '谢娜']"
99,"['[CLS]', '林', '俊', '杰', '《', '可', '惜', '没', '如', '果', '》', '剧', '情', '版', ' ', '林', '俊', '杰', 'b', 'a', 'b', 'y', '可', '[SEP]']","['林俊杰', '可惜没如果', '剧情', '林俊杰']","['林俊杰', '可惜没如果', '剧情', '林俊杰']"
100,"['[CLS]', '赵', '真', 'v', 's', '康', '又', '萁', ',', '新', '对', '唱', '《', '我', '在', '等', '风', '也', '在', '等', '你', '》', '[SEP]']","['赵真', '我在等风也在等你']","['赵真', '对唱', '我在等风也在等你']"
101,"['[CLS]', '动', '画', '片', '《', '洛', '宝', '贝', '》', '预', '告', '片', '[SEP]']","['动画片', '洛宝贝', '预告片']","['动画片', '洛宝贝', '预告片']"
102,"['[CLS]', '杨', '敬', '蓁', '的', '意', '思', '小', '宝', '的', '名', '字', '。', '为', '小', '宝', '宝', '取', '名', '[SEP]']","['意思', '小宝', '名字']","['小宝', '名字']"
103,"['[CLS]', '《', '故', '事', '会', '》', '「', '作', '品', '赏', '析', '」', '偷', '龙', '转', '凤', '[SEP]']","['故事会', '作品', '偷龙转凤']","['故事会', '作品', '偷龙转凤']"
104,"['[CLS]', '【', '求', '扫', '书', '】', '《', '天', '灾', '》', '作', '者', ':', '半', '醉', '游', '子', '【', 'y', 'y', '小', '说', '吧', '吧', '】', '[SEP]']","['天灾', '作者']","['书', '天灾', '作者', 'yy小说吧']"
105,"['[CLS]', '近', '期', '干', '部', '任', '免', '信', '息', '(', '2', '0', '1', '5', '年', '1', '0', '-', '1', '2', '月', ')', '-', '中', '国', '·', '张', '掖', '[SEP]']","['干部', '任免', '信息', '中国', '张掖']","['干部', '信息', '中国', '张掖']"
106,"['[CLS]', '2', '0', '1', '5', '年', '春', '节', '最', '感', '人', '微', '电', '影', '《', '让', '爱', '回', '家', '》', '回', '家', ' ', '(', '下', ')', '[SEP]']","['春节', '微电影', '让爱回家']","['春节', '微电影', '回家']"
107,"['[CLS]', '《', '1', '3', '1', '4', ',', '5', '2', '0', '》', '出', '歌', '了', ',', '超', '好', '听', '!', '[SEP]']",[],['歌']
108,"['[CLS]', 'c', 'o', 'n', 'f', 'e', 's', 's', 'i', 'o', 'n', ' ', '-', ' ', '剧', '情', '简', '介', ' ', '|', ' ', '电', '影', '预', '告', '片', '[SEP]']","['剧情', '简介', '电影', '预告片']","['剧情', '简介', '电影', '预告片']"
